epoch,step,train_abs_error_E,train_abs_error_N,train_loss,train_loss_E,train_loss_N,train_loss_matrix,train_mae_matrix,train_percent_E,train_percent_N,train_percent_matrix,run_id
36,36,965.7266845703124,554.09228515625,0.005796717479825,932628.0,307018.25,0.005796717479825,0.0432120561599731,0.0,0.0,100.0,0
37,37,906.0633544921876,572.781005859375,0.0056492118164896,820950.8125,328078.09375,0.0056492118164896,0.0426298603415489,0.0,0.0,100.0,0
38,38,850.9302978515625,590.2769775390625,0.0055113323032855,724082.375,348426.90625,0.0055113323032855,0.0420722514390945,0.0,0.0,100.0,0
39,39,799.8955078125,606.6817626953125,0.005382265895605,639832.8125,368062.75,0.005382265895605,0.0415378846228122,0.0,0.0,100.0,0
40,40,752.575439453125,622.0859375,0.0052612740546464,566369.8125,386990.90625,0.0052612740546464,0.0410255268216133,0.0,0.0,100.0,0
41,41,708.6295166015625,636.5706176757812,0.0051477034576237,502155.78125,405222.15625,0.0051477034576237,0.040534071624279,0.0,0.0,100.0,0
42,42,667.7498779296875,650.2070922851562,0.0050409627147018,445889.90625,422769.25,0.0050409627147018,0.0400624275207519,0.0,0.0,100.0,0
43,43,629.6590576171875,663.060791015625,0.0049405032768845,396470.53125,439649.625,0.0049405032768845,0.0396095626056194,0.0,0.0,100.0,0
44,44,594.104736328125,675.189453125,0.0048458301462233,352960.4375,455880.8125,0.0048458301462233,0.0391745045781135,0.0,0.0,100.0,0
45,45,560.8572998046875,686.6450805664062,0.0047564851120114,314560.90625,471481.46875,0.0047564851120114,0.0387567207217216,0.0,0.0,100.0,0
46,46,529.7159423828125,697.4742431640625,0.0046720607206225,280598.96875,486470.3125,0.0046720607206225,0.0383555181324481,0.0,0.0,100.0,0
47,47,500.5001525878906,707.7186279296875,0.0045921811833977,250500.40625,500865.65625,0.0045921811833977,0.0379693657159805,0.0,0.0,100.0,0
48,48,473.0451965332031,717.4158935546875,0.0045165121555328,223771.765625,514685.5625,0.0045165121555328,0.0375974550843238,0.0,0.0,100.0,0
49,49,447.2020568847656,726.60009765625,0.0044447495602071,199989.671875,527947.6875,0.0044447495602071,0.0372391194105148,0.0,0.0,100.0,0
50,50,422.8365783691406,735.3020629882812,0.0043766107410192,178790.765625,540669.125,0.0043766107410192,0.036893580108881,0.0,0.0,100.0,0
51,51,399.8261413574219,743.5504760742188,0.004311837721616,159860.9375,552867.3125,0.004311837721616,0.0365601927042007,0.0,0.0,100.0,0
52,52,378.0594177246094,751.3705444335938,0.0042501911520957,142928.921875,564557.6875,0.0042501911520957,0.036238394677639,0.0,0.0,100.0,0
53,53,357.4360656738281,758.785400390625,0.004191449843347,127760.5390625,575755.3125,0.004191449843347,0.035927690565586,0.0,0.0,100.0,0
54,54,337.8648986816406,765.8160400390625,0.0041354210115969,114152.6875,586474.1875,0.0041354210115969,0.0356275588274002,0.0,0.0,100.0,0
55,55,319.2640686035156,772.48291015625,0.0040819253772497,101929.546875,596729.875,0.0040819253772497,0.0353374108672142,0.0,0.0,100.0,0
56,56,301.5585021972656,778.8045654296875,0.0040307948365807,90937.53125,606536.5625,0.0040307948365807,0.0350565426051616,0.0,0.0,100.0,0
57,57,284.6802673339844,784.7984008789062,0.0039818789809942,81042.8515625,615908.5,0.0039818789809942,0.0347844287753105,0.0,0.0,100.0,0
58,58,268.5679016113281,790.4806518554688,0.0039350376464426,72128.71875,624859.6875,0.0039350376464426,0.0345206148922443,0.0,0.0,100.0,0
59,59,253.1639709472656,795.8663330078125,0.003890138817951,64091.99609375,633403.25,0.003890138817951,0.0342645831406116,0.0,0.0,100.0,0
60,60,238.41705322265625,800.9697875976562,0.0038470632862299,56842.69140625,641552.625,0.0038470632862299,0.0340158902108669,0.0,0.0,100.0,0
61,61,224.2777404785156,805.8043212890625,0.0038056916091591,50300.50390625,649320.625,0.0038056916091591,0.0337740890681743,0.0,0.0,100.0,0
62,62,210.70233154296875,810.3824462890625,0.003765913657844,44395.47265625,656719.6875,0.003765913657844,0.0335388109087944,0.0,0.0,100.0,0
63,63,197.6517333984375,814.7161254882812,0.003727635834366,39066.20703125,663762.375,0.003727635834366,0.0333097651600837,0.0,0.0,100.0,0
64,64,185.0904235839844,818.816650390625,0.0036907703615725,34258.46484375,670460.6875,0.0036907703615725,0.0330866873264312,0.0,0.0,100.0,0
65,65,172.98818969726562,822.69384765625,0.0036552445963025,29924.9140625,676825.1875,0.0036552445963025,0.0328693464398384,0.0,0.0,100.0,0
66,66,161.3167724609375,826.3575439453125,0.0036209858953952,26023.1015625,682866.8125,0.0036209858953952,0.0326574966311454,0.0,0.0,100.0,0
67,67,150.04940795898438,829.817138671875,0.0035879232455044,22514.82421875,688596.5,0.0035879232455044,0.0324508920311927,0.0,0.0,100.0,0
68,68,139.158935546875,833.0812377929688,0.0035559921525418,19365.208984375,694024.375,0.0035559921525418,0.0322493575513362,0.0,0.0,100.0,0
69,69,128.62185668945312,836.1585693359375,0.0035251302178949,16543.58203125,699161.125,0.0035251302178949,0.0320527106523513,0.0,0.0,100.0,0
70,70,118.41656494140624,839.0573120117188,0.0034952815622091,14022.482421875,704017.1875,0.0034952815622091,0.0318608060479164,0.0,0.0,100.0,0
71,71,108.52297973632812,841.785400390625,0.0034663905389606,11777.2373046875,708602.6875,0.0034663905389606,0.0316734164953231,0.0,0.0,100.0,0
72,72,98.92300415039062,844.3506469726562,0.0034384080208837,9785.7607421875,712928.0,0.0034384080208837,0.0314903557300567,0.0,0.0,100.0,0
73,73,89.59869384765625,846.7605590820312,0.0034112846478819,8027.92578125,717003.4375,0.0034112846478819,0.0313115455210208,0.0,0.0,100.0,0
74,74,80.5360107421875,849.0222778320312,0.0033849780447781,6486.048828125,720838.8125,0.0033849780447781,0.0311368890106678,0.0,0.0,100.0,0
75,75,71.71975708007812,851.1426391601562,0.0033594463020563,5143.7236328125,724443.8125,0.0033594463020563,0.0309662204235792,0.0,0.0,100.0,0
76,76,63.13726806640625,853.1284790039062,0.0033346493728458,3986.314697265625,727828.1875,0.0033346493728458,0.0308003090322017,0.0,0.0,100.0,0
77,77,54.776885986328125,854.9860229492188,0.003310551866889,3000.50732421875,731001.125,0.003310551866889,0.0306397918611764,0.0,0.0,100.0,0
78,78,46.62701416015625,856.7213745117188,0.0032871179282665,2174.078369140625,733971.5,0.0032871179282665,0.0304830484092235,0.0,0.0,100.0,0
79,79,38.67578125,858.3405151367188,0.0032643154263496,1495.8160400390625,736748.4375,0.0032643154263496,0.0303296037018299,0.0,0.0,100.0,0
80,80,30.914215087890625,859.8489990234375,0.0032421147916465,955.688720703125,739340.3125,0.0032421147916465,0.0301790684461593,0.0,0.0,100.0,0
81,81,23.33184814453125,861.2518310546875,0.0032204864546656,544.3751220703125,741754.6875,0.0032204864546656,0.030031356960535,0.0,0.0,100.0,0
82,82,15.920501708984377,862.5542602539062,0.003199404105544,253.46237182617188,743999.875,0.003199404105544,0.0298863984644413,0.0,0.0,100.0,0
83,83,8.671539306640625,863.7607421875,0.003178842831403,75.19559478759766,746082.625,0.003178842831403,0.0297440979629755,0.0,0.0,100.0,0
84,84,1.5771484375,864.8759155273438,0.003158779349178,2.4873971939086914,748010.375,0.003158779349178,0.0296044908463954,0.0,0.0,100.0,0
85,85,5.369659423828125,865.90380859375,0.0031391908414661,28.83324241638184,749789.375,0.0031391908414661,0.029467400163412,0.0,0.0,100.0,0
86,86,12.175796508789062,866.8483276367188,0.0031200554221868,148.25001525878906,751426.0,0.0031200554221868,0.0293328016996383,0.0,0.0,100.0,0
87,87,18.847320556640625,867.7130126953125,0.0031013553962111,355.22149658203125,752925.875,0.0031013553962111,0.0292006004601717,0.0,0.0,100.0,0
88,88,25.39019775390625,868.5012817382812,0.0030830716714262,644.6621704101562,754294.5,0.0030830716714262,0.029070645570755,0.0,0.0,100.0,0
89,89,31.80976867675781,869.2161254882812,0.0030651870183646,1011.8613891601562,755536.6875,0.0030651870183646,0.0289428830146789,0.0,0.0,100.0,0
90,90,38.11163330078125,869.8603515625,0.0030476844403892,1452.49658203125,756657.0,0.0030476844403892,0.0288173481822013,0.0,0.0,100.0,0
91,91,44.299896240234375,870.4365234375,0.0030305497348308,1962.4808349609373,757659.75,0.0030305497348308,0.0286941453814506,0.0,0.0,100.0,0
92,92,50.37960815429688,870.947021484375,0.0030137686990201,2538.10498046875,758548.6875,0.0030137686990201,0.0285728424787521,0.0,0.0,100.0,0
93,93,56.35456848144531,871.39404296875,0.0029973282944411,3175.83740234375,759327.5625,0.0029973282944411,0.0284531377255916,0.0,0.0,100.0,0
94,94,62.22871398925781,871.7796630859375,0.0029812161810696,3872.412841796875,759999.75,0.0029812161810696,0.0283349379897117,0.0,0.0,100.0,0
95,95,68.00602722167969,872.1057739257812,0.0029654214158654,4624.81982421875,760568.5,0.0029654214158654,0.0282182209193706,0.0,0.0,100.0,0
96,96,73.68966674804688,872.3740234375,0.0029499328229576,5430.1669921875,761036.4375,0.0029499328229576,0.0281029772013425,0.0,0.0,100.0,0
97,97,79.28260803222656,872.5859985351562,0.0029347417876124,6285.73193359375,761406.3125,0.0029347417876124,0.0279891956597566,0.0,0.0,100.0,0
98,98,84.78779602050781,872.7432250976562,0.0029198387637734,7188.97021484375,761680.75,0.0029198387637734,0.0278767459094524,0.0,0.0,100.0,0
99,99,90.20803833007812,872.8471069335938,0.0029052160680294,8137.490234375,761862.0625,0.0029052160680294,0.0277655832469463,0.0,0.0,100.0,0
100,100,95.54579162597656,872.8991088867188,0.0028908671811223,9128.998046875,761952.875,0.0028908671811223,0.027655690908432,0.0,0.0,100.0,0
101,101,100.80331420898438,872.9006958007812,0.0028767851181328,10161.30859375,761955.625,0.0028767851181328,0.027547039091587,0.0,0.0,100.0,0
102,102,105.98251342773438,872.853271484375,0.0028629640582948,11232.29296875,761872.8125,0.0028629640582948,0.0274396184831857,0.0,0.0,100.0,0
103,103,111.08563232421876,872.7581176757812,0.0028493981808423,12340.017578125,761706.75,0.0028493981808423,0.0273333899676799,0.0,0.0,100.0,0
104,104,116.1139678955078,872.6168823242188,0.0028360830619931,13482.453125,761460.25,0.0028360830619931,0.0272283740341663,0.0,0.0,100.0,0
105,105,121.06817626953124,872.4309692382812,0.0028230166062712,14657.5029296875,761135.8125,0.0028230166062712,0.0271246749907732,0.0,0.0,100.0,0
106,106,125.9491729736328,872.2020263671875,0.0028101978823542,15863.1943359375,760736.375,0.0028101978823542,0.0270228534936904,0.0,0.0,100.0,0
107,107,130.75836181640625,871.9317626953125,0.002797624329105,17097.75,760265.0,0.002797624329105,0.0269234739243984,0.0,0.0,100.0,0
108,108,135.49603271484375,871.621826171875,0.0027852945495396,18359.17578125,759724.625,0.0027852945495396,0.0268259104341268,0.0,0.0,100.0,0
109,109,140.16250610351562,871.2740478515625,0.0027732092421501,19645.52734375,759118.4375,0.0027732092421501,0.0267298631370067,0.0,0.0,100.0,0
110,110,144.7579345703125,870.8904418945312,0.0027613688725978,20954.859375,758450.1875,0.0027613688725978,0.0266356989741325,0.0,0.0,100.0,0
111,111,149.28244018554688,870.4728393554688,0.0027497727423906,22285.24609375,757722.9375,0.0027497727423906,0.0265438985079526,0.0,0.0,100.0,0
112,112,153.7357635498047,870.0233154296875,0.0027384229470044,23634.685546875,756940.5625,0.0027384229470044,0.0264539457857608,0.0,0.0,100.0,0
113,113,158.11697387695312,869.5440063476562,0.0027273211162537,25000.9765625,756106.75,0.0027273211162537,0.0263652447611093,0.0,0.0,100.0,0
114,114,162.42568969726562,869.037109375,0.0027164693456143,26382.10546875,755225.5,0.0027164693456143,0.026277732104063,0.0,0.0,100.0,0
115,115,166.6607208251953,868.5048828125,0.0027058699633926,27775.794921875,754300.75,0.0027058699633926,0.0261916033923625,0.0,0.0,100.0,0
116,116,170.82110595703125,867.9496459960938,0.0026955255307257,29179.849609375,753336.5625,0.0026955255307257,0.0261078998446464,0.0,0.0,100.0,0
117,117,174.9054718017578,867.3738403320312,0.0026854407042264,30591.923828125,752337.375,0.0026854407042264,0.0260260887444019,0.0,0.0,100.0,0
118,118,178.91183471679688,866.77978515625,0.002675618045032,32009.4453125,751307.1875,0.002675618045032,0.025945633649826,0.0,0.0,100.0,0
119,119,182.83856201171875,866.1700439453125,0.0026660617440938,33429.94140625,750250.5625,0.0026660617440938,0.0258666630834341,0.0,0.0,100.0,0
120,120,186.68365478515625,865.5470581054688,0.0026567755267024,34850.78515625,749171.6875,0.0026567755267024,0.0257894210517406,0.0,0.0,100.0,0
121,121,190.44503784179688,864.9132080078125,0.0026477628853172,36269.3125,748074.875,0.0026477628853172,0.0257143732160329,0.0,0.0,100.0,0
122,122,194.1204833984375,864.2710571289062,0.0026390277780592,37682.76171875,746964.4375,0.0026390277780592,0.0256418175995349,0.0,0.0,100.0,0
123,123,197.7075653076172,863.623046875,0.0026305736973881,39088.28125,745844.75,0.0026305736973881,0.0255708061158657,0.0,0.0,100.0,0
124,124,201.20364379882807,862.9716796875,0.0026224046014249,40482.90625,744720.125,0.0026224046014249,0.0255008451640605,0.0,0.0,100.0,0
125,125,204.60630798339844,862.3195190429688,0.0026145228184759,41863.7421875,743594.9375,0.0026145228184759,0.0254318714141845,0.0,0.0,100.0,0
126,126,207.91262817382807,861.6688842773438,0.0026069306768476,43227.66015625,742473.25,0.0026069306768476,0.0253638606518507,0.0,0.0,100.0,0
127,127,211.12026977539065,861.022216796875,0.0025996305048465,44571.76953125,741359.25,0.0025996305048465,0.0252967812120914,0.0,0.0,100.0,0
128,128,214.22659301757807,860.3817138671875,0.0025926232337951,45893.03125,740256.6875,0.0025926232337951,0.025230623781681,0.0,0.0,100.0,0
129,129,217.2290496826172,859.7495727539062,0.0025859083980321,47188.4609375,739169.3125,0.0025859083980321,0.025165382772684,0.0,0.0,100.0,0
130,130,220.1253662109375,859.1279296875,0.0025794852990657,48455.17578125,738100.8125,0.0025794852990657,0.0251010544598102,0.0,0.0,100.0,0
131,131,222.91293334960935,858.518798828125,0.0025733523070812,49690.17578125,737054.5,0.0025733523070812,0.0250376127660274,0.0,0.0,100.0,0
132,132,225.5896148681641,857.9239501953125,0.0025675070937722,50890.67578125,736033.5,0.0025675070937722,0.024975050240755,0.0,0.0,100.0,0
133,133,228.1534423828125,857.3450927734375,0.0025619457010179,52053.9921875,735040.625,0.0025619457010179,0.0249134264886379,0.0,0.0,100.0,0
134,134,230.6025848388672,856.78369140625,0.0025566634722054,53177.55078125,734078.3125,0.0025566634722054,0.0248526986688375,0.0,0.0,100.0,0
135,135,232.9357147216797,856.2410278320312,0.0025516543537378,54259.046875,733148.6875,0.0025516543537378,0.0247927717864513,0.0,0.0,100.0,0
136,136,235.15138244628903,855.7183227539062,0.0025469115935266,55296.171875,732253.875,0.0025469115935266,0.0247336085885763,0.0,0.0,100.0,0
137,137,237.24896240234372,855.21630859375,0.0025424261111766,56287.0703125,731394.9375,0.0025424261111766,0.0246752053499221,0.0,0.0,100.0,0
138,138,239.2278289794922,854.7359008789062,0.0025381899904459,57229.953125,730573.4375,0.0025381899904459,0.0246175657957792,0.0,0.0,100.0,0
139,139,241.0881500244141,854.2774658203125,0.0025341915898025,58123.49609375,729790.0,0.0025341915898025,0.0245607309043407,0.0,0.0,100.0,0
140,140,242.8302764892578,853.8413696289062,0.0025304208975285,58966.54296875,729045.0625,0.0025304208975285,0.024504704400897,0.0,0.0,100.0,0
141,141,244.4550628662109,853.4276733398438,0.0025268667377531,59758.27734375,728338.8125,0.0025268667377531,0.0244494248181581,0.0,0.0,100.0,0
142,142,245.96383666992188,853.0362548828125,0.0025235153734683,60498.20703125,727670.875,0.0025235153734683,0.0243948232382535,0.0,0.0,100.0,0
143,143,247.3584899902344,852.666748046875,0.0025203565601259,61186.22265625,727040.5625,0.0025203565601259,0.0243408866226673,0.0,0.0,100.0,0
144,144,248.6413726806641,852.3187255859375,0.0025173751637339,61822.53125,726447.1875,0.0025173751637339,0.0242876410484313,0.0,0.0,100.0,0
145,145,249.8153076171875,851.991455078125,0.0025145600084215,62407.6875,725889.4375,0.0025145600084215,0.0242350213229656,0.0,0.0,100.0,0
146,146,250.88357543945312,851.6839599609375,0.0025118980556726,62942.5703125,725365.5625,0.0025118980556726,0.0241828858852386,0.0,0.0,100.0,0
147,147,251.84996032714844,851.3953247070312,0.0025093774311244,63428.40234375,724874.0,0.0025093774311244,0.0241311490535736,0.0,0.0,100.0,0
148,148,252.7186279296875,851.1244506835938,0.0025069860275834,63866.703125,724412.8125,0.0025069860275834,0.0240797810256481,0.0,0.0,100.0,0
149,149,253.49395751953125,850.8700561523438,0.0025047133676707,64259.1875,723979.875,0.0025047133676707,0.0240288004279136,0.0,0.0,100.0,0
150,150,254.18081665039065,850.6309204101562,0.0025025480426847,64607.88671875,723572.9375,0.0025025480426847,0.0239782556891441,0.0,0.0,100.0,0
151,151,254.78421020507807,850.40576171875,0.0025004805065691,64914.9921875,723189.9375,0.0025004805065691,0.0239282511174678,0.0,0.0,100.0,0
152,152,255.3093719482422,850.1934204101562,0.002498501446098,65182.875,722828.875,0.002498501446098,0.0238788649439811,0.0,0.0,100.0,0
153,153,255.76173400878903,849.9924926757812,0.002496603410691,65414.06640625,722487.25,0.002496603410691,0.0238302554935216,0.0,0.0,100.0,0
154,154,256.146728515625,849.8018188476562,0.0024947770871222,65611.1484375,722163.125,0.0024947770871222,0.0237825941294431,0.0,0.0,100.0,0
155,155,256.4698181152344,849.620361328125,0.0024930173531174,65776.765625,721854.75,0.0024930173531174,0.0237360037863254,0.0,0.0,100.0,0
156,156,256.7364807128906,849.4469604492188,0.0024913162924349,65913.6171875,721560.125,0.0024913162924349,0.0236905049532651,0.0,0.0,100.0,0
157,157,256.9519958496094,849.2806396484375,0.002489669015631,66024.328125,721277.625,0.002489669015631,0.0236460827291011,0.0,0.0,100.0,0
158,158,257.12158203125,849.12060546875,0.0024880697019398,66111.5078125,721005.8125,0.0024880697019398,0.0236026979982852,0.0,0.0,100.0,0
159,159,257.2502136230469,848.9660034179688,0.0024865141604095,66177.671875,720743.25,0.0024865141604095,0.0235603041946887,0.0,0.0,100.0,0
160,160,257.3427124023437,848.8162231445312,0.0024849970359355,66225.2734375,720489.0,0.0024849970359355,0.0235188864171504,0.0,0.0,100.0,0
161,161,257.4035339355469,848.6707153320312,0.002483514836058,66256.578125,720242.0,0.002483514836058,0.0234784446656703,0.0,0.0,100.0,0
162,162,257.4369812011719,848.5289916992188,0.0024820626713335,66273.796875,720001.4375,0.0024820626713335,0.0234389714896678,0.0,0.0,100.0,0
163,163,257.44696044921875,848.390625,0.0024806370493024,66278.9375,719766.625,0.0024806370493024,0.0234004743397235,0.0,0.0,100.0,0
164,164,257.4371643066406,848.2553100585938,0.0024792342446744,66273.890625,719537.0625,0.0024792342446744,0.0233630072325468,0.0,0.0,100.0,0
165,165,257.4109191894531,848.1229248046875,0.0024778502993285,66260.3828125,719312.5,0.0024778502993285,0.0233266539871692,0.0,0.0,100.0,0
166,166,257.3712463378906,847.9932250976562,0.0024764812551438,66239.9609375,719092.5,0.0024764812551438,0.0232914537191391,0.0,0.0,100.0,0
167,167,257.3208923339844,847.8660888671875,0.00247512338683,66214.0390625,718876.875,0.00247512338683,0.023257378488779,0.0,0.0,100.0,0
168,168,257.2623291015625,847.741455078125,0.0024737727362662,66183.90625,718665.5625,0.0024737727362662,0.0232243649661541,0.0,0.0,100.0,0
169,169,257.1977233886719,847.6192626953125,0.0024724246468394,66150.671875,718458.4375,0.0024724246468394,0.0231923572719097,0.0,0.0,100.0,0
170,170,257.1290283203125,847.4994506835938,0.0024710756260901,66115.3359375,718255.3125,0.0024710756260901,0.0231612734496593,0.0,0.0,100.0,0
171,171,257.0578308105469,847.382080078125,0.0024697210174053,66078.7265625,718056.375,0.0024697210174053,0.0231310352683067,0.0,0.0,100.0,0
172,172,256.9856872558594,847.26708984375,0.0024683568626642,66041.640625,717861.5,0.0024683568626642,0.023101583123207,0.0,0.0,100.0,0
173,173,256.91375732421875,847.1544799804688,0.0024669775739312,66004.6796875,717670.6875,0.0024669775739312,0.0230728592723608,0.0,0.0,100.0,0
174,174,256.8431396484375,847.044189453125,0.0024655787274241,65968.3984375,717483.875,0.0024655787274241,0.0230448376387357,0.0,0.0,100.0,0
175,175,256.77471923828125,846.936279296875,0.0024641558993607,65933.2578125,717301.0625,0.0024641558993607,0.0230174921452999,0.0,0.0,100.0,0
176,176,256.709228515625,846.8306274414062,0.002462703268975,65899.625,717122.125,0.002462703268975,0.0229908153414726,0.0,0.0,100.0,0
177,177,256.6473693847656,846.7271728515625,0.0024612157139927,65867.875,716946.875,0.0024612157139927,0.0229648016393184,0.0,0.0,100.0,0
178,178,256.58953857421875,846.6259155273438,0.0024596862494945,65838.1875,716775.4375,0.0024596862494945,0.022939471527934,0.0,0.0,100.0,0
179,179,256.5361633300781,846.5267333984375,0.0024581085890531,65810.8046875,716607.5,0.0024581085890531,0.0229147858917713,0.0,0.0,100.0,0
180,180,256.487548828125,846.429443359375,0.0024564757477492,65785.859375,716442.8125,0.0024564757477492,0.022890705615282,0.0,0.0,100.0,0
181,181,256.44390869140625,846.333984375,0.0024547805078327,65763.4765625,716281.1875,0.0024547805078327,0.022867202758789,0.0,0.0,100.0,0
182,182,256.40533447265625,846.2400512695312,0.0024530156515538,65743.6953125,716122.25,0.0024530156515538,0.0228442698717117,0.0,0.0,100.0,0
183,183,256.3720092773437,846.1475219726562,0.0024511725641787,65726.609375,715965.625,0.0024511725641787,0.0228218957781791,0.0,0.0,100.0,0
184,184,256.3439636230469,846.0560302734375,0.0024492421653121,65712.2265625,715810.8125,0.0024492421653121,0.0228000916540622,0.0,0.0,100.0,0
185,185,256.3211975097656,845.9653930664062,0.0024472153745591,65700.5546875,715657.4375,0.0024472153745591,0.0227788500487804,0.0,0.0,100.0,0
186,186,256.3036804199219,845.8751831054688,0.0024450817145407,65691.578125,715504.8125,0.0024450817145407,0.0227581523358821,0.0,0.0,100.0,0
187,187,256.2914123535156,845.7850952148438,0.002442829310894,65685.2890625,715352.4375,0.002442829310894,0.0227379575371742,0.0,0.0,100.0,0
188,188,256.28436279296875,845.6946411132812,0.0024404453579336,65681.671875,715199.4375,0.0024404453579336,0.0227182414382696,0.0,0.0,100.0,0
189,189,256.28240966796875,845.6033935546875,0.0024379165843129,65680.671875,715045.125,0.0024379165843129,0.0226989928632974,0.0,0.0,100.0,0
