l_max_gnn,num_layers_gnn,num_layers_matrix,edge_update_linear,edge_update,edge_update_residual,head_use_mlp_log_scale,nonlin_kind,activation_scalar,activation_gate,hidden_base_dim,neck_depth,head_depth,energy_error
3,3,2,post,concat,True,False,gate_scalars_mlp,silu,sigmoid,64,5,2,-0.9825032202707724
2,3,3,pre,replace,False,True,normact,leakyrelu,sigmoid,64,4,4,0.20321801020617927
3,3,1,post,replace,False,False,gate_scalars_mlp,leakyrelu,tanh,64,2,2,0.20506132682843456
2,3,2,post,tensor_product,False,False,normact,leakyrelu,leakyrelu,64,2,2,0.1631382712904293
3,3,3,pre,replace,False,True,gate_scalars_mlp,leakyrelu,leakyrelu,64,2,2,-1.7262280079413475
2,4,2,post,replace,False,False,gate_scalars_mlp,leakyrelu,sigmoid,64,4,4,-0.5867562734359825
2,3,3,post,replace,False,False,gate_magnitudes,silu,tanh,64,2,2,0.8083998803304271
3,4,2,pre,replace,True,True,normact,tanh,sigmoid,64,4,2,-1.1096554942155674
2,2,2,post,concat,False,True,gate_magnitudes,tanh,leakyrelu,64,4,4,0.43293272671005756
3,3,3,pre,tensor_product,False,False,normact,silu,sigmoid,64,5,3,2.2045362398918193
2,4,2,post,replace,True,False,normact,leakyrelu,leakyrelu,64,4,3,0.7914205306574296
2,3,2,post,concat,False,False,normact,leakyrelu,leakyrelu,64,2,4,0.49059714620985323
3,3,3,pre,concat,False,True,gate_scalars_mlp,tanh,leakyrelu,64,4,4,-1.1025345158804092
2,3,3,post,concat,True,False,gate_scalars_mlp,tanh,tanh,64,3,4,-2.030126697004241
3,3,3,post,concat,False,True,gate_scalars_mlp,leakyrelu,tanh,64,2,2,-0.4281314936267477
2,4,1,pre,tensor_product,True,True,gate_scalars_mlp,tanh,leakyrelu,64,4,2,0.1706126318745822
3,4,1,pre,concat,False,False,normact,tanh,leakyrelu,64,4,3,3.3067682098447344
2,3,1,post,concat,False,True,normact,silu,leakyrelu,64,2,2,0.5546111123103807
2,2,1,pre,replace,False,True,normact,silu,sigmoid,64,4,4,-0.7380650478303677
2,2,2,pre,tensor_product,True,True,gate_scalars_mlp,silu,leakyrelu,64,3,3,1.3296610453763058
2,2,2,pre,replace,True,False,gate_magnitudes,tanh,tanh,64,4,2,0.3242176835914486
2,2,2,post,tensor_product,False,False,gate_magnitudes,silu,sigmoid,64,4,4,0.7647405452991975
3,2,2,pre,concat,False,True,normact,tanh,sigmoid,64,3,3,1.1272921598807732
3,4,1,post,tensor_product,True,False,normact,tanh,leakyrelu,64,4,2,-1.0830132701022046
2,2,2,pre,concat,False,False,normact,silu,leakyrelu,64,3,2,-0.8299967597173004
3,3,1,pre,replace,False,True,gate_scalars_mlp,tanh,sigmoid,64,2,2,0.11975673730828774
2,2,2,post,replace,False,False,gate_magnitudes,leakyrelu,leakyrelu,64,4,3,-0.9195943261352854
2,3,1,pre,concat,False,True,gate_scalars_mlp,tanh,leakyrelu,64,3,4,-0.09598388409845643
3,3,2,pre,tensor_product,True,False,normact,leakyrelu,sigmoid,64,2,3,0.11811814165173781
3,3,2,post,concat,True,True,gate_scalars_mlp,tanh,leakyrelu,64,5,4,-0.623917239741646
3,3,2,post,replace,False,True,normact,tanh,sigmoid,64,3,4,0.5966577477308944
2,4,1,post,concat,False,True,gate_scalars_mlp,tanh,tanh,64,4,3,0.11905259768272865
3,2,2,post,concat,True,True,normact,silu,sigmoid,64,3,2,-1.0070265845016264
2,4,3,post,tensor_product,False,True,gate_scalars_mlp,silu,tanh,64,2,3,-0.32088921659163683
2,4,3,pre,replace,False,True,gate_magnitudes,leakyrelu,sigmoid,64,2,4,0.3464831281220503
3,2,3,pre,tensor_product,False,False,normact,silu,leakyrelu,64,2,2,-0.7334850682877849
3,3,2,post,tensor_product,True,False,normact,tanh,leakyrelu,64,3,4,0.3420120397554789
2,2,3,pre,tensor_product,False,False,normact,tanh,tanh,64,2,4,-1.737636482688179
2,3,3,post,concat,True,True,gate_scalars_mlp,tanh,leakyrelu,64,2,4,0.1712526056976456
3,2,2,pre,concat,True,True,normact,tanh,sigmoid,64,5,4,-0.7840113083194605
3,3,3,pre,replace,True,True,gate_scalars_mlp,silu,sigmoid,64,5,4,-1.5426665484960043
3,4,2,pre,tensor_product,True,True,normact,leakyrelu,tanh,64,5,2,0.8020833262326539
3,2,2,pre,replace,False,False,normact,silu,leakyrelu,64,2,2,1.1137240893845362
3,4,3,pre,concat,False,True,normact,silu,leakyrelu,64,4,3,-1.4492161759824078
2,4,3,pre,tensor_product,True,True,gate_scalars_mlp,leakyrelu,sigmoid,64,3,2,0.45870260342452107
2,3,1,pre,replace,True,True,normact,tanh,sigmoid,64,5,2,-0.14463147396530482
3,2,3,post,tensor_product,True,True,gate_magnitudes,silu,tanh,64,5,3,0.4795316845454024
3,3,2,pre,tensor_product,True,False,normact,tanh,leakyrelu,64,4,2,-1.825607469468937
2,4,3,pre,tensor_product,False,False,gate_magnitudes,tanh,leakyrelu,64,2,4,-0.3267843530690615
3,4,1,post,tensor_product,True,False,gate_magnitudes,silu,leakyrelu,64,5,2,1.0185012935337543
2,3,2,pre,concat,True,True,normact,leakyrelu,sigmoid,64,4,2,-1.3106723413430708
2,3,3,post,replace,False,True,normact,tanh,tanh,64,4,4,-2.211180164911484
2,4,3,pre,concat,False,True,normact,silu,sigmoid,64,4,4,-1.4621408533820595
3,2,2,pre,replace,False,True,gate_magnitudes,tanh,sigmoid,64,3,4,-0.8425942559541464
3,3,1,post,concat,True,True,gate_magnitudes,silu,sigmoid,64,5,2,0.5527311029895797
2,2,2,post,replace,False,False,normact,silu,tanh,64,4,2,0.06311603630407717
3,3,2,post,tensor_product,False,True,gate_magnitudes,tanh,tanh,64,3,3,-0.040592950303395256
3,2,3,pre,concat,True,False,gate_magnitudes,tanh,tanh,64,5,2,0.577913101291538
2,3,1,pre,replace,True,False,gate_scalars_mlp,tanh,tanh,64,3,2,-0.9418624005176542
